,SF ABF93_1-R1,SF ABF93_1-R2,SF ABF93_1-R3,SF ABF93_10-R1,SF ABF93_10-R2,SF ABF93_10-R3,SF ABF93_11-R1,SF ABF93_11-R2,SF ABF93_11-R3,SF ABF93_12-R1,SF ABF93_12-R2,SF ABF93_12-R3,SF ABF93_13-R1,SF ABF93_13-R2,SF ABF93_13-R3,SF ABF93_14-R1,SF ABF93_14-R2,SF ABF93_14-R3,SF ABF93_15-R1,SF ABF93_15-R2,SF ABF93_15-R3,SF ABF93_16-R1,SF ABF93_16-R2,SF ABF93_16-R3,SF ABF93_17-R1,SF ABF93_17-R2,SF ABF93_17-R3,SF ABF93_2-R1,SF ABF93_2-R2,SF ABF93_2-R3,SF ABF93_3-R1,SF ABF93_3-R2,SF ABF93_3-R3,SF ABF93_4-R1,SF ABF93_4-R2,SF ABF93_4-R3,SF ABF93_5-R1,SF ABF93_5-R2,SF ABF93_5-R3,SF ABF93_6-R1,SF ABF93_6-R2,SF ABF93_6-R3,SF ABF93_7-R1,SF ABF93_7-R2,SF ABF93_7-R3,SF ABF93_8-R1,SF ABF93_8-R2,SF ABF93_8-R3,SF ABF93_9-R1,SF ABF93_9-R2,SF ABF93_9-R3
r86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r93,4.375342548429156,4.355884504416265,4.389982607749476,2.59410508916391,1.8398246069296678,3.129407112424014,3.5549510175117307,3.5934948950080843,3.67873532437562,2.7007583811775495,1.619474734064567,2.6154566826057635,3.439859304472038,3.9657058386049244,3.497787999744912,1.9576637274551276,2.787349648830882,1.3492568550341417,1.8494499776050868,1.8266087509323536,1.6608948240471886,4.005361554733561,3.585418712036478,3.7756992517153463,3.911513638853479,3.968696974750937,4.020236463419961,4.295338701925606,4.03524625848193,4.116307704671354,4.071031560188248,4.106063044037836,3.909081241032988,3.789756969594995,3.7075810349007448,3.615919885546125,2.2598946708191163,1.998036029219051,1.885911829088106,4.127422788463982,3.956223804266029,3.9124087006327173,3.500973695436397,3.4554910021881278,3.4527243426906913,3.7912741151465292,3.907381417202936,4.23757995969022,3.8119019642625247,3.7530892634334796,3.677891381681567
r94,4.375342548429156,4.355884504416265,4.389982607749476,2.59410508916391,1.8398246069296678,3.129407112424014,3.5549510175117307,3.5934948950080843,3.67873532437562,2.7007583811775495,1.6194747340645603,2.6154566826057635,3.439859304472038,3.9657058386049244,3.497787999744912,1.9576637274551276,2.787349648830882,1.3492568550341417,1.8494499776050868,1.8266087509323536,1.6608948240471886,4.005361554733561,3.585418712036478,3.7756992517153463,3.911513638853479,3.968696974750937,4.020236463419961,4.295338701925606,4.03524625848193,4.116307704671354,4.071031560188248,4.106063044037836,3.909081241032988,3.7897569695949973,3.7075810349007448,3.615919885546125,2.2598946708191163,1.998036029219051,1.885911829088106,4.127422788463982,3.956223804266029,3.9124087006327173,3.500973695436397,3.4554910021881278,3.4527243426906913,3.7912741151465292,3.907381417202936,4.23757995969022,3.8119019642625247,3.7530892634334796,3.677891381681567
r95,4.375342548429156,4.3558845044276735,4.389982607781946,2.59410508916391,1.8398246069296678,3.129407112424014,3.5549510175117307,3.5934948950080843,3.67873532437562,2.7007583811623515,1.619474734064567,2.6154566825972947,3.439859304472038,3.9657058386049244,3.497787999744912,1.9576637275086346,2.787349648830882,1.3492568550341417,1.8494499776050868,1.8266087509323536,1.6608948240471886,4.005361554733561,3.585418712036478,3.7756992517153463,3.9115136389020666,3.9686969747678176,4.020236463419961,4.2953387019234155,4.03524625848193,4.116307704671354,4.071031560188248,4.106063044037836,3.909081241032988,3.789756969594995,3.7075810349007448,3.615919885546125,2.2598946708191163,1.998036029219051,1.885911829088106,4.127422788439366,3.956223804266029,3.9124087006327173,3.500973695436397,3.4554910021881278,3.4527243426906913,3.7912741151465292,3.907381417202936,4.237579959685982,3.8119019642625247,3.7530892634334796,3.677891381681567
r96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r113a,5.068241817960415,5.314429479045951,5.022844065348156,6.418841628420051,6.564525585178051,6.293213115162227,6.167649837478416,6.1169294424422915,5.924626580060372,6.45034739586772,6.499624189453964,6.537206527219084,6.259006647631016,5.845739197968592,6.169915717329101,6.5861516272247345,6.453023911168541,6.745109390822892,6.566091588381181,6.42942141694461,6.541653238261708,5.7795855843404285,6.098031000065078,5.816981463999075,5.782368837609872,5.800960914603258,5.812517284270712,5.329161788342797,5.714172058952343,5.575377786374129,5.695692875570097,5.556608187789827,5.814256399725274,5.913864384028263,6.151609125585492,6.041891336388409,6.408980214981592,6.424003606038879,6.43555568360144,5.808530861737714,5.999592816048778,5.94075887043545,6.1366892364092624,6.1403953476495925,6.2167994604939345,5.7593225760790885,5.884716502624102,5.53432310971589,5.936949863656266,5.802205612634349,5.90161746248388
r115a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620899091473327e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.47583288179688e-12,0.0,0.0,0.0
r117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r118a,-5.068241817960415,-5.314429479045951,-5.022844065348156,-6.418841628420051,-6.564525585178051,-6.293213115162227,-6.167649837478416,-6.1169294424422915,-5.924626580060372,-6.45034739586772,-6.499624189453964,-6.537206527219084,-6.259006647631016,-5.845739197968592,-6.169915717329101,-6.5861516272247345,-6.453023911168541,-6.745109390822892,-6.566091588381181,-6.42942141694461,-6.541653238261708,-5.7795855843404285,-6.098031000065078,-5.816981463999075,-5.782368837609872,-5.800960914603258,-5.812517284270712,-5.329161788342797,-5.714172058952343,-5.575377786374129,-5.695692875570097,-5.556608187789827,-5.814256399725274,-5.913864384028263,-6.151609125585492,-6.041891336388409,-6.408980214981592,-6.424003606038879,-6.43555568360144,-5.808530861737714,-5.999592816048778,-5.94075887043545,-6.1366892364092624,-6.1403953476495925,-6.2167994604939345,-5.7593225760790885,-5.884716502624102,-5.53432310971589,-5.936949863656266,-5.802205612634349,-5.90161746248388
r119a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r120,0.0,0.0,0.0,2.336333274002762e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r122,-2.4118112238545546,-2.4733930992564606,-2.3665085366749534,-1.0516598721343264,-0.44215873609742823,-1.4227846553592136,-1.806255348065923,-1.8069297972355574,-1.7679665759439516,-1.2117928604400945,-0.043726225011260396,-1.1960321094081712,-1.7416276429103172,-1.8634773617281408,-1.6342508155884727,-0.580222252355884,-1.2443278529185149,0.6131992156111312,-0.44703685478111654,-0.2596646764588478,0.14369992034472173,-1.8966424624007547,-1.7106758088722471,-1.8228385425463614,-1.8450212819012926,-1.8777508831910072,-1.886844043358907,-2.0974838243342915,-1.9037355811227532,-1.894485335068507,-1.9169406407574405,-1.8814506198164496,-1.8205113101071593,-1.7384063699746468,-1.8094640681258092,-1.6393829652016991,-0.6419660913132553,-0.3842140380933074,-0.1937637692521154,-1.7482237614354608,-1.7998127627393739,-1.6367723770123401,-1.609042702993465,-1.6711288470479053,-1.5695126027773678,-1.839829317836453,-1.8162199383490205,-1.9383874684788045,-1.7550942696702558,-1.7694675620647098,-1.71365546370918
r123a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r124,9.899054088534749,9.858335248976358,10.068735241505564,13.69201683197686,15.019386622081834,12.828427047949956,11.675955317396689,11.826830697644576,11.82803100959675,13.328762652552296,16.01805348749351,13.332531493879873,12.125602469468564,11.564359608486171,12.351880246476082,14.806370091056356,13.259196878327003,17.82658261865429,15.005134712446765,15.46136725972997,16.51093951632967,11.44659981753659,12.07808938174165,11.758645731106036,11.556949986019918,11.508340165887304,11.499220558763387,10.79194664146766,11.379175203439742,11.295526460684886,11.35749454944527,11.301572445697378,11.69241810459115,11.872326464424933,11.737826107530108,12.221246842074333,14.527867152649494,15.146341042994946,15.603694115679891,11.565370769256896,11.627604545645335,11.927395691248048,12.330580753873058,12.268811623937955,12.53195132004107,11.616564878017337,11.579233248619246,11.126397697210052,11.859066158475855,11.788322818223733,11.992946279243407
r126a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r127,12.310865312389303,12.331728348232819,12.435243778180517,14.743676704111186,15.461545358179261,14.25121170330917,13.482210665462611,13.633760494880132,13.595997585540701,14.54055551299239,16.06177971250477,14.528563603288045,13.86723011237888,13.427836970214313,13.986131062064553,15.38659234341224,14.50352473124552,17.21338340304316,15.45217156722788,15.721031936188819,16.367239595984948,13.343242279937346,13.788765190613898,13.581484273652398,13.40197126792121,13.386091049078312,13.386064602122294,12.889430465801953,13.282910784562494,13.190011795753394,13.274435190202713,13.183023065513828,13.51292941469831,13.610732834399581,13.547290175655917,13.860629807276032,15.16983324396275,15.530555081088254,15.797457884932006,13.313594530692356,13.427417308384708,13.564168068260388,13.939623456866522,13.93994047098586,14.10146392281844,13.456394195853791,13.395453186968266,13.064785165688857,13.61416042814611,13.557790380288441,13.706601742952587
r128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r135,-4.400047500721212,-4.161336959608802,-4.517112457369186,0.0,0.0,0.0,-0.6613224392441268,-0.8423550535097291,-1.1150311468122815,0.0,0.0,0.0,-0.3371258040318146,-1.9711016548108107,-0.4318792714020089,0.0,0.0,0.0,0.0,0.0,0.0,-2.0899993459539634,-0.7555167003629528,-1.5719319828775002,-1.8494015801213952,-1.9521239234413401,-2.1023677960617677,-3.5272473351961295,-2.27348073140967,-2.64739077088963,-2.4714083238104125,-2.619299429930859,-1.8985662847121356,-1.4160496525494628,-1.0302650541114244,-0.7683350399193302,0.0,0.0,0.0,-2.005569117986807,-1.5767446802218894,-1.3777542658220499,-0.3549549303083347,-0.3726626308619205,-0.15353622112167573,-1.6401060764970257,-1.6932996436550996,-2.8472685565432605,-1.3945204164319969,-1.455818642946155,-1.2455429144777728
r136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r144a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r145a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r146,-7.361338268121962,-7.40256072374464,-7.4008761574276125,-7.897668288122904,-7.951852047138423,-7.836998179334191,-7.644233006764212,-7.72034514605764,-7.681982080742265,-7.876174186716242,-8.052752968758016,-7.862297856348015,-7.804428877644541,-7.645657165971349,-7.810190938826512,-7.983407297884062,-7.873926292082017,-8.300092093716085,-7.949604211004498,-7.990348306323833,-8.111769837820198,-7.61994237116905,-7.749720499743166,-7.702161408099379,-7.623496274911197,-7.631920966134659,-7.636454322740481,-7.493457145068084,-7.593323182842494,-7.542248565411162,-7.59568791547986,-7.532236842665097,-7.6667203624028,-7.674569602187107,-7.67837712189038,-7.750006386238865,-7.905899667637781,-7.957384559590836,-7.995610827092167,-7.530909146063908,-7.613615035562102,-7.600470222636618,-7.774333079929994,-7.80553465901687,-7.835488262797817,-7.64811175684508,-7.605836562658526,-7.501586317083831,-7.684627348908182,-7.663628971176538,-7.710128603330883
